name,postal_code
SANDOUVILLE,76430
SASSETOT LE MAUCONDUIT,76540
SAUQUEVILLE,76550
SEVIS,76850
SMERMESNIL,76660
SOTTEVILLE LES ROUEN,76300
THEUVILLE AUX MAILLOTS,76540
VAL DE LA HAYE,76380
VARENGEVILLE SUR MER,76119
VASSONVILLE,76890
VATTETOT SUR MER,76111
LA VAUPALIERE,76150
LA VIEUX RUE,76160
VILLAINVILLE,76280
YVETOT,76190
AMILLIS,77120
ARVILLE,77890
AUBEPIERRE OZOUER LE REPOS,77720
AUFFERVILLE,77570
SORNEVILLE,54280
SPONVILLE,54800
TELLANCOURT,54260
TUCQUEGNIEUX,54640
UGNY,54870
URUFFE,54112
VALLOIS,54830
VAXAINVILLE,54120
VILLERS LA CHEVRE,54870
VILLERS LA MONTAGNE,54920
VILLERS SOUS PRENY,54700
VILLEY LE SEC,54840
VILLEY ST ETIENNE,54200
XAMMES,54470
XERMAMENIL,54300
AINCREVILLE,55110
AMBLY SUR MEUSE,55300
APREMONT LA FORET,55300
AULNOIS EN PERTHOIS,55170
BAR LE DUC,55000
BEAUCLAIR,55700
BEAUMONT EN VERDUNOIS,55100
BEAUSITE,55250
BEAUSITE,55250
BILLY SOUS MANGIENNES,55230
BISLEE,55300
BLANZEE,55400
BONZEE,55160
BONZEE,55160
BRABANT EN ARGONNE,55120
BRABANT LE ROI,55800
BRABANT SUR MEUSE,55100
BRAUVILLIERS,55170
BROUENNES,55700
BUZY DARMONT,55400
CESSE,55700
CHARDOGNE,55000
CHATILLON SOUS LES COTES,55400
CHAUVENCY ST HUBERT,55600
LE CLAON,55120
CLERMONT EN ARGONNE,55120
COMBLES EN BARROIS,55000
LES HAUTS DE CHEE,55000
COURCELLES SUR AIRE,55260
COUVONGES,55800
DOMBASLE EN ARGONNE,55120
DUZEY,55230
ECUREY EN VERDUNOIS,55150
EPINONVILLE,55270
ERIZE ST DIZIER,55000
ESNES EN ARGONNE,55100
FROMEREVILLE LES VALLONS,55100
HAN LES JUVIGNY,55600
HAN SUR MEUSE,55300
HAUDIOMONT,55160
GEVILLE,55200
KOEUR LA PETITE,55300
LATOUR EN WOEVRE,55160
LIGNIERES SUR AIRE,55260
LINY DEVANT DUN,55110
LOUPMONT,55300
LOUPPY SUR LOISON,55600
MAIZERAY,55160
MARTINCOURT SUR MEUSE,55700
MAUCOURT SUR ORNE,55400
MECRIN,55300
MENAUCOURT,55500
MILLY SUR BRADON,55110
MONTFAUCON D ARGONNE,55270
MONTIERS SUR SAULX,55290
MONTSEC,55300
MONTZEVILLE,55100
MORANVILLE,55400
MORGEMOULIN,55400
VENTAVON,5300
BAIROLS,6420
AUVARE,6260
UPAIX,5300
CLANS,6420
MANDELIEU LA NAPOULE,6210
GRASSE,6130
MOUGINS,6250
LIEUCHE,6260
ILONSE,6420
DRAP,6340
GARS,6850
NICE,6000
NICE,6200
ST VINCENT DE BARRES,7210
ST ROMAIN D AY,7290
LES SALELLES,7140
ST VICTOR,7410
SATILLIEU,7290
SANILHAC,7110
SALAVAS,7150
SARRAS,7370
ST MARTIN VESUBIE,6450
TOURRETTES SUR LOUP,6140
LA ROQUETTE SUR VAR,6670
ST MARTIN VESUBIE,6450
TOURNEFORT,6420
LE TIGNET,6530
LE ROURET,6650
STE AGNES,6500
SOSPEL,6380
UTELLE,6450
ROQUEBRUNE CAP MARTIN,6190
NICE,6200
PUGET THENIERS,6260
PUGET ROSTANG,6260
PIERREFEU,6910
LA PENNE,6260
PEGOMAS,6580
PEILLON,6440
PEONE,6470
NICE,6300
ANTRAIGUES SUR VOLANE,7530
VILLEFRANCHE SUR MER,6230
VILLENEUVE LOUBET,6270
ARLEBOSC,7410
VENANSON,6450
ARDOIX,7290
AJOUX,7000
AIZAC,7530
BANNE,7460
BAIX,7210
VALS LES BAINS,7600
TALENCIEUX,7340
LA SOUCHE,7380
SCEAUTRES,7400
LES VANS,7140
TAURIERS,7110
TOULAUD,7130
COLOMBIER LE CARDINAL,7430
BERRIAS ET CASTELJAU,7460
CHARMES SUR RHONE,7800
CROS DE GEORAND,7510
CELLIER DU LUC,7590
BEAUCHASTEL,7800
COUCOURON,7470
CHOMERAC,7210
BOFFRES,7440
BORNE,7590
GILHOC SUR ORMEZE,7270
ECLASSAN,7370
ISSANLAS,7510
ISSARLES,7470
DOMPNAC,7260
FELINES,7340
ETABLES,7300
DORNAS,7160
FONS,7200
GRAS,7700
LES VANS,7140
VERNOSC LES ANNONAY,7430
AMBLY FLEURY,8130
ANCHAMPS,8500
VOCANCE,7690
VEYRAS,7000
VERNON,7260
AIRE,8190
LES OLLIERES SUR EYRIEUX,7360
MALARCE SUR LA THINES,7140
MONTSELGUES,7140
PLANZOLLES,7230
NOZIERES,7270
MALBOSC,7140
MAYRES,7330
LUSSAS,7170
LYAS,7000
OZON,7370
LACHAPELLE SOUS CHANEAC,7310
LAVILLEDIEU,7170
LAVILLATTE,7660
NEBOUZAT,63210
NERONDE SUR DORE,63120
NESCHERS,63320
NOVACELLES,63220
ORCET,63670
ORCIVAL,63210
PLAUZAT,63730
PONT DU CHATEAU,63430
PROMPSAT,63200
PUY ST GULMIER,63470
LE QUARTIER,63330
RANDAN,63310
RENTIERES,63420
RIOM,63200
ROCHE CHARLES LA MAYRAND,63420
ROCHE D AGOUX,63330
LA ROCHE NOIRE,63800
ST ALYRE ES MONTAGNE,63420
ST AMANT TALLENDE,63450
ST ANDRE LE COQ,63310
ST ANGEL,63410
ST BEAUZIRE,63360
ST BONNET LE BOURG,63630
ST GENES CHAMPANELLE,63122
ST GENES CHAMPANELLE,63122
ST HILAIRE LA CROIX,63440
ST HILAIRE,63330
ST MARTIN DES PLAINS,63570
ST PRIEST DES CHAMPS,63640
ST QUENTIN SUR SAUXILLANGES,63490
ST SAUVES D AUVERGNE,63950
ST SYLVESTRE PRAGOULIN,63310
ST VICTOR LA RIVIERE,63790
SAUVAGNAT,63470
SAUVESSANGES,63840
LA SAUVETAT,63730
TEILHEDE,63460
TEILHET,63560
THIOLIERES,63600
VALCIVIERES,63600
VARENNES SUR USSON,63500
LE VERNET STE MARGUERITE,63710
VERTAIZON,63910
VINZELLES,63350
VITRAC,63410
VODABLE,63500
AINCILLE,64220
ALCAY ALCABEHETY SUNHARETTE,64470
AMOROTS SUCCOS,64120
ANOYE,64350
ARAUJUZON,64190
ARBOUET SUSSAUTE,64120
ARGET,64410
ARHANSUS,64120
AROUE ITHOROTS OLHAIBY,64120
ARRAST LARREBIEU,64130
ASCAIN,64310
AUBERTIN,64290
AUSSEVIELLE,64230
BAIGTS DE BEARN,64300
BARCUS,64130
BEDEILLE,64460
BEGUIOS,64120
BENEJACQ,64800
BESCAT,64260
BIARRITZ,64200
BIDOS,64400
BILHERES,64260
BOUMOURT,64370
BOURDETTES,64800
BRUGES CAPBIS MIFAGET,64800
BUROSSE MENDOUSSE,64330
BUSTINCE IRIBERRY,64220
BUZIET,64680
CASTEIDE DOAT,64460
CASTETNAU CAMBLONG,64190
CASTETNER,64300
CESCAU,64170
CETTE EYGUN,64490
CONCHEZ DE BEARN,64330
CUQUERON,64360
ESLOURENTIES DABAN,64420
ESPELETTE,64250
ESTIALESCQ,64290
ETSAUT,64490
GAMARTHE,64220
GAYON,64350
GOMER,64420
IDAUX MENDY,64130
IHOLDY,64640
ISPOURE,64220
ISTURITS,64240
IZESTE,64260
JASSES,64190
LAAS,64390
LABASTIDE VILLEFRANCHE,64270
LABATMALE,64530
LABATUT,64460
LACOMMANDE,64360
LACQ,64170
TIGNAC,9110
USSAT,9400
VALS,9500
OSSEY LES TROIS MAISONS,10100
LE PAVILLON STE JULIE,10350
MAROLLES LES BAILLY,10110
POUY SUR VANNES,10290
POLIGNY,10110
POLISY,10110
CHARMONT SOUS BARBUISE,10150
BRIENNE LE CHATEAU,10500
CHAMPIGNY SUR AUBE,10700
BUXIERES SUR ARCE,10110
BUCEY EN OTHE,10190
BAR SUR SEINE,10110
BREVIANDES,10450
BUCHERES,10800
BOUILLY,10320
CHAMOY,10130
MAIZIERES LES BRIENNE,10500
MAISONS LES SOULAINES,10200
MAISON DES CHAMPS,10140
LUSIGNY SUR BARSE,10270
JULLY SUR SARCE,10260
LONGPRE LE SEC,10140
MAGNICOURT,10240
JESSAINS,10140
LHUITRE,10700
MAGNANT,10110
ORVILLIERS ST JULIEN,10170
MESNIL LA COMTESSE,10700
NOGENT SUR SEINE,10400
MUSSY SUR SEINE,10250
PLANCY L ABBAYE,10380
PERIGNY LA ROSE,10400
MARAYE EN OTHE,10160
LA MOTTE TILLY,10400
MONTAULIN,10270
LE MERIOT,10400
MAUVEZIN DE STE CROIX,9230
MERENS LES VALS,9110
LAVELANET,9300
LESPARROU,9300
JUSTINIAC,9700
LAGARDE,9500
LOUBAUT,9350
LARBONT,9240
L HERM,9000
LARNAT,9310
ROQUEFORT LES CASCADES,9300
PERLES ET CASTELET,9110
MONTAGAGNE,9240
PRADIERES,9000
PEREILLE,9300
MONTAUT,9700
MONTBEL,9600
NALZEN,9300
MONTFA,9350
ORLU,9110
ROMILLY SUR SEINE,10100
RIGNY LE FERRON,10160
RAMERUPT,10240
PRUSY,10210
ST ETIENNE SOUS BARBUISE,10700
ST JULIEN LES VILLAS,10800
ST JEAN DE BONNEVAL,10320
ROUVRES LES VIGNES,10200
RUMILLY LES VAUDES,10260
LA ROTHIERE,10500
ST POUANGE,10120
ST LUPIEN,10350
ST PHAL,10130
VILLE SOUS LA FERTE,10310
VITRY LE CROISE,10110
VILLY LE BOIS,10800
ALAIGNE,11240
VILLERY,10320
ALZONNE,11170
ASSAC,81340
AUSSAC,81600
BEAUVAIS SUR TESCOU,81630
BERTRE,81700
BRENS,81600
BROZE,81600
CADALEN,81600
CAHUZAC,81540
CARMAUX,81400
CASTANET,81150
FONTRIEU,81260
COUFOULEUX,81800
COURRIS,81340
CRESPIN,81350
ESCROUX,81530
FAUSSERGUES,81340
LE FRAYSSE,81430
GARRIGUES,81500
LABESSIERE CANDEIL,81300
LABOULBENE,81100
LACAZE,81330
LACROUZETTE,81210
VINZELLES,71680
AIGNE,72650
ANCINNES,72610
ASSE LE RIBOUL,72170
AVESNES EN SAOSNOIS,72260
AVESSE,72350
LE BAILLEUL,72200
BEAUFAY,72110
BEAUMONT SUR DEME,72340
BEAUMONT PIED DE BOEUF,72500
LE BREIL SUR MERIZE,72370
CHALLES,72250
CHAMPFLEUR,72610
LA CHAPELLE D ALIGNE,72300
CHATEAU DU LOIR,72500
CHATEAU L HERMITAGE,72510
CHENU,72500
LE CHEVAIN,72610
CHEVILLE,72350
COMMERVEIL,72600
CONFLANS SUR ANILLE,72120
COURCELLES LA FORET,72270
COURDEMANCHE,72150
CRANNES EN CHAMPAGNE,72540
CURES,72240
DISSAY SOUS COURCILLON,72500
DISSE SOUS BALLON,72260
DOUCELLES,72170
LA FERTE BERNARD,72400
VILLENEUVE EN PERSEIGNE,72600
VILLENEUVE EN PERSEIGNE,72600
LAIGNE EN BELIN,72220
LAVARDIN,72240
LIVET EN SAOSNOIS,72610
LUCEAU,72500
MARIGNE LAILLE,72220
MELLERAY,72320
MEURCE,72170
MONTBIZOT,72380
MONTMIRAIL,72320
MOULINS LE CARBONNEL,72130
NEUVILLALAIS,72240
NEUVILLETTE EN CHARNIE,72140
NOYEN SUR SARTHE,72430
PARIGNE L EVEQUE,72250
PIACE,72170
PINCE,72300
PIRMIL,72430
PREVAL,72400
ST CHRISTOPHE DU JAMBET,72170
ST CORNEILLE,72460
ST COSME EN VAIRAIS,72110
STE JAMME SUR SARTHE,72380
STE JAMME SUR SARTHE,72380
ST JEAN D ASSE,72380
ST MAIXENT,72320
ST MARTIN DES MONTS,72400
ST OUEN EN BELIN,72220
ST PATERNE,72610
ST PIERRE DE CHEVILLE,72500
ST ULPHACE,72320
SAVIGNE SOUS LE LUDE,72800
SILLE LE GUILLAUME,72140
SOLESMES,72300
SOULIGNE FLACE,72210
SOUVIGNE SUR MEME,72400
TEILLE,72290
THOIGNE,72260
THOIRE SOUS CONTENSOR,72610
TRANGE,72650
TRESSON,72440
LE TRONCHET,72170
VIBRAYE,72320
VILLAINES SOUS LUCE,72150
VION,72300
VIRE EN CHAMPAGNE,72350
VOLNAY,72440
AIME LA PLAGNE,73210
AITON,73220
ENTRELACS,73410
ALLONDAZ,73200
AUSSOIS,73500
AVRIEUX,73500
LA BALME,73170
LA BAUCHE,73360
BEAUFORT,73270
BELMONT TRAMONET,73330
BETTON BETTONET,73390
LE BOIS,73260
BONVILLARET,73220
BOURGNEUF,73390
CEVINS,73730
CHALLES LES EAUX,73190
LA CHAPELLE,73660
LA CHAPELLE DU MONT DU CHAT,73370
LA CHAPELLE ST MARTIN,73170
COHENNOZ,73400
LA COMPOTE,73630
LA CROIX DE LA ROCHETTE,73110
CRUET,73800
MOULOTTE,55160
MURVAUX,55110
VAL D ORNAIN,55000
MUZERAY,55230
NAIVES ROSIERES,55000
NAIVES ROSIERES,55000
NANCOIS SUR ORNAIN,55500
NANTOIS,55500
NIXEVILLE BLERCOURT,55120
NUBECOURT,55250
PEUVILLERS,55150
POUILLY SUR MEUSE,55700
PRETZ EN ARGONNE,55250
REMOIVILLE,55600
REVILLE AUX BOIS,55150
RIBEAUCOURT,55290
LES ROISES,55130
RAIVAL,55260
RAIVAL,55260
RUPT DEVANT ST MIHIEL,55260
RUPT EN WOEVRE,55320
ST ANDRE EN BARROIS,55220
ST HILAIRE EN WOEVRE,55160
ST JULIEN SOUS LES COTES,55200
SAUDRUPT,55000
SAULX LES CHAMPLON,55160
SAUVIGNY,55140
SEPTSARGES,55270
LES SOUHESMES RAMPONT,55220
TANNOIS,55000
THILLOT,55210
SEUIL D ARGONNE,55250
COUSANCES LES TRICONVILLE,55500
VAUX DEVANT DAMLOUP,55400
VAUX LES PALAMEIX,55300
VERDUN,55100
VERNEUIL GRAND,55600
VERNEUIL PETIT,55600
VIGNEULLES LES HATTONCHATEL,55210
VIGNEULLES LES HATTONCHATEL,55210
VILLE DEVANT CHAUMONT,55150
VILLERS LE SEC,55500
VILOSNES HARAUMONT,55110
VITTARVILLE,55150
VOUTHON BAS,55130
WALY,55250
WAVRILLE,55150
WILLERONCOURT,55500
ARZON,56640
BEIGNON,56380
BERNE,56240
BILLIERS,56190
BOHAL,56140
BRECH,56400
CAMORS,56330
CARNAC,56340
CLEGUER,56620
COURNON,56200
EVRIGUET,56490
LA GACILLY,56200
GUER,56380
HENNEBONT,56700
HOEDIC,56170
INZINZAC LOCHRIST,56650
KERGRIST,56300
KERVIGNAC,56700
LANTILLAC,56120
LOCMALO,56160
LOCMARIA,56360
LOCMIQUELIC,56570
LOYAT,56800
MALESTROIT,56140
MESLAN,56320
EVELLYS,56500
EVELLYS,56500
NEANT SUR YVEL,56430
NOSTANG,56690
PLOEMEUR,56270
PLOEREN,56880
PLOUAY,56240
PORCARO,56380
RADENAC,56500
ROHAN,56580
LE SAINT,56110
ST AIGNAN,56480
ST BARTHELEMY,56150
ST GONNERY,56920
ST JEAN BREVELAY,56660
ST PIERRE QUIBERON,56510
SURZUR,56450
TREDION,56250
LA TRINITE SURZUR,56190
ABRESCHVILLER,57560
AJONCOURT,57590
ALBESTROFF,57670
ALSTING,57515
ANGEVILLERS,57440
ASPACH,57790
ASSENONCOURT,57260
AUDUN LE TICHE,57390
LARGENTIERE,7110
LANARCE,7660
LAFARRE,7520
JUVINAS,7600
JOANNAS,7110
LABOULE,7110
LIMONY,7340
ARTAISE LE VIVIER,8390
LES AYVELLES,8000
BAYONVILLE,8240
AUBRIVES,8320
APREMONT,8250
ANTHENY,8260
BALLAY,8400
AVAUX,8190
ST CIERGE SOUS LE CHEYLARD,7160
ST ANDEOL DE FOURCHADES,7160
ST CIRGUES EN MONTAGNE,7510
ST ETIENNE DE BOULOGNE,7200
ST BARTHELEMY LE PLAIN,7300
ST ANDRE EN VIVARAIS,7690
ST BARTHELEMY GROZON,7270
ST ANDRE LACHAMP,7230
ST BAUZILE,7210
ST CYR,7430
ST JACQUES D ATTICIEUX,7340
ST LAURENT SOUS COIRON,7170
ST MARTIN SUR LAVEZON,7400
ST GENEST DE BEAUZON,7230
ST MICHEL D AURANCE,7160
ST JULIEN BOUTIERES,7310
ST GENEST LACHAMP,7160
ST PIERRE ST JEAN,7140
ST PIERREVILLE,7190
ST JEAN ROURE,7160
ST ALBAN AURIOLLES,7120
PONT DE LABEAUME,7380
ST ALBAN D AY,7790
ROCHESSAUVE,7210
SABLIERES,7260
ST AGREVE,7320
PRANLES,7000
PRADONS,7120
LE ROUX,7560
RIBES,7260
BEFFU ET LE MORTHOMME,8250
BOSSEVAL ET BRIANCOURT,8350
BIGNICOURT,8310
BLOMBAY,8260
DOM LE MESNIL,8160
DOUZY,8140
ESCOMBRES ET LE CHESNOIS,8110
COULOMMES ET MARQUENY,8130
LA CROIX AUX BOIS,8400
CONDE LES AUTRY,8250
CHUFFILLY ROCHE,8130
ETEIGNIERES,8260
CLIRON,8090
COUCY,8300
BAIRON ET SES ENVIRONS,8400
CARIGNAN,8110
BRIENNE SUR AISNE,8190
BOUCONVILLE,8250
CHARNOIS,8600
CARIGNAN,8110
CHAPPES,8220
BUZANCY,8240
BULSON,8450
CHAGNY,8430
SEVIGNY WALEPPE,8220
SAULCES MONCLIN,8270
SERAINCOURT,8220
SECHEVAL,8150
SENUC,8250
SERY,8270
DIGNAC,16410
ECURAS,16220
ETAGNAC,16150
EYMOUTHIERS,16220
LA FAYE,16700
FLEAC,16730
LA FORET DE TESSE,16240
FOUQUEBRUNE,16410
FOUQUEURE,16140
GENAC BIGNAC,16170
GENOUILLAC,16270
GRASSAC,16380
GUIMPS,16300
GURAT,16320
JAULDES,16560
VAL DES VIGNES,16250
LESSAC,16500
LICHERES,16460
LOUZAC ST ANDRE,16100
LA MAGDELEINE,16240
MAGNAC SUR TOUVRE,16600
MANOT,16500
MARSAC,16570
MESNAC,16370
MONTIGNAC CHARENTE,16330
LAGUINGE RESTOUE,64470
LAHOURCADE,64150
LANNEPLAA,64300
LARREULE,64410
LARUNS,64440
LASSE,64220
LAY LAMIDOU,64190
LESCUN,64490
LICHOS,64130
LICQ ATHEREY,64560
LIMENDOUS,64420
LOUVIE JUZON,64260
LOUVIGNY,64410
LURBE ST CHRISTAU,64660
MENDIVE,64220
MERACQ,64410
MERITEIN,64190
MIOSSENS LANUSSE,64450
MONSEGUR,64460
MONTFORT,64190
MORLAAS,64160
MORLANNE,64370
MOUGUERRE,64990
NAY,64800
NOUSTY,64420
OREGUE,64120
ORION,64390
OSTABAT ASME,64120
OUSSE,64320
OZENX MONTESTRUCQ,64300
PAGOLLE,64120
ROQUIAGUE,64130
ST CASTIN,64160
ST GIRONS EN BEARN,64300
ST JEAN DE LUZ,64500
ST JEAN PIED DE PORT,64220
ST MARTIN D ARROSSA,64780
ST PALAIS,64120
ST PEE SUR NIVELLE,64310
ST VINCENT,64800
SALIES DE BEARN,64270
SALLES MONGISCARD,64300
SAMSONS LION,64350
SARPOURENX,64300
SAUBOLE,64420
SIROS,64230
TADOUSSE USSAU,64330
URDOS,64490
VIELLESEGURE,64150
ADERVIELLE POUCHERGUES,65240
ANDREST,65390
ANLA,65370
ANSOST,65140
ARCIZANS AVANT,65400
ARCIZANS DESSUS,65400
ARNE,65670
ARRENS MARSOUS,65400
ASQUE,65130
AUBAREDE,65350
AURENSAN,65390
BAGNERES DE BIGORRE,65200
BAGNERES DE BIGORRE,65710
BARBAZAN DEBAT,65690
BARRANCOUEU,65240
BARRY,65380
LA BARTHE DE NESTE,65250
BEGOLE,65190
BENQUE,65130
BETPOUEY,65120
BIZE,65150
BIZOUS,65150
BORDERES SUR L ECHEZ,65320
BOUILH DEVANT,65140
BOURREAC,65100
BUGARD,65220
BULAN,65130
CAMOUS,65410
CAMPAN,65710
CAMPAN,65710
CASTELBAJAC,65330
CASTELVIEILH,65350
CIZOS,65230
CLARENS,65300
ESCALA,65250
ESCONDEAUX,65140
ESPECHE,65130
GALAN,65330
GALEZ,65330
GAZAVE,65250
GEZ,65400
GOURGUE,65130
GRUST,65120
GUCHAN,65170
HAGEDET,65700
HIBARETTE,65380
HIIS,65200
IBOS,65420
IZAOURT,65370
IZAUX,65250
LACASSAGNE,65140
LEDAS ET PENTHIES,81340
LOMBERS,81120
MAZAMET,81200
MIOLLES,81250
MONTANS,81600
MONTAURIOL,81190
MONTDURAUSSE,81630
MONTFA,81210
MOULAYRES,81300
PAMPELONNE,81190
PAYRIN AUGMONTEL,81660
POULAN POUZOLS,81120
PRADES,81220
LE RIALET,81240
RIVIERES,81600
ROQUECOURBE,81210
ST CHRISTOPHE,81190
ST GAUZENS,81390
STE GEMME,81190
ST GERMAIN DES PRES,81700
ST SALVY DE LA BALME,81490
ST URCISSE,81630
SENAUX,81530
SENOUILLAC,81600
SOREZE,81540
TANUS,81190
LE TRAVET,81120
VENES,81440
LE VERDIER,81140
VINDRAC ALAYRAC,81170
STE CROIX,81150
ANGEVILLE,82210
ASQUES,82120
LES BARTHES,82100
BOULOC,82110
BRESSOLS,82710
CASTELMAYRAN,82210
CAUSSADE,82300
CAYRAC,82440
CAYRIECH,82240
CAZALS,82140
CORBARIEU,82370
DUNES,82340
FAUROUX,82190
FENEYROLS,82140
GENEBRIERES,82230
GLATENS,82500
GOLFECH,82400
GRISOLLES,82170
LABASTIDE DE PENNE,82240
LABASTIDE DU TEMPLE,82100
LACOUR,82190
LACOURT ST PIERRE,82290
LAFITTE,82100
LAFRANCAISE,82130
LAMOTHE CUMONT,82500
LAPENCHE,82240
MIRABEL,82440
MONBEQUI,82170
MONTAIGU DE QUERCY,82150
MONTRICOUX,82800
LE PIN,82340
POUPAS,82120
PUYGAILLARD DE QUERCY,82800
PUYGAILLARD DE LOMAGNE,82120
ROQUECOR,82150
ST ETIENNE DE TULMONT,82410
ST MICHEL,82340
ST NAUPHARY,82370
ST PROJET,82160
SAVENES,82600
SEPTFONDS,82240
SERIGNAC,82500
SISTELS,82340
VAISSAC,82800
VARENNES,82370
LES ADRETS DE L ESTEREL,83600
LES ARCS,83460
ARTIGUES,83560
BANDOL,83150
BARGEME,83840
LE BOURGUET,83840
BRIGNOLES,83170
CALLAS,83830
CARQUEIRANNE,83320
LE CASTELLET,83330
CHATEAUDOUBLE,83300
CHATEAUVIEUX,83840
DRAGUIGNAN,83300
FOX AMPHOUX,83670
LA GARDE FREINET,83680
GONFARON,83590
HYERES,83400
MAZAUGUES,83136
MONTAUROUX,83440
MONTMEYAN,83670
PUGET VILLE,83390
REGUSSE,83630
LE REVEST LES EAUX,83200
ROQUEBRUNE SUR ARGENS,83380
EPIERRE,73220
FLUMET,73590
FONTCOUVERTE LA TOUSSUIRE,73300
GERBAIX,73470
GRESY SUR AIX,73100
HAUTELUCE,73620
JARSY,73630
LANSLEBOURG MONT CENIS,73480
LA PLAGNE TARENTAISE,73210
LA PLAGNE TARENTAISE,73210
LA PLAGNE TARENTAISE,73210
LES MARCHES,73800
MARCIEUX,73470
MARTHOD,73400
LES MOLLETTES,73800
MONTHION,73200
MOTZ,73310
NANCES,73470
LA LECHERE,73260
LA LECHERE,73260
LA LECHERE,73260
NOTRE DAME DES MILLIERES,73460
LA PERRIERE,73600
PLANAISE,73800
PONTAMAFREY MONTPASCAL,73300
PRESLE,73110
RANDENS,73220
LA ROCHETTE,73110
STE HELENE DU LAC,73800
STE HELENE SUR ISERE,73460
ST OFFENGE,73100
ST OYEN,73260
ST PIERRE D ALBIGNY,73250
ST PIERRE DE BELLEVILLE,73220
ST PIERRE DE GENEBROZ,73360
TRESSERVE,73100
LA TRINITE,73110
VALMEINIER,73450
LE VERNEIL,73110
VILLARD D HERY,73800
VILLARD LEGER,73390
VILLARODIN BOURGET,73500
VILLAROGER,73640
YENNE,73170
ALLONZIER LA CAILLE,74350
AMANCY,74800
AMBILLY,74100
ANNECY,74000
ANNEMASSE,74100
ARACHES LA FRASSE,74300
AVIERNOZ,74570
LE BIOT,74430
BLOYE,74150
BOGEVE,74250
BONNE,74380
BONNEVILLE,74130
CHAINAZ LES FRASSES,74540
CHALLONGES,74910
CHAMONIX MONT BLANC,74400
CHAVANOD,74650
CHENE EN SEMINE,74270
CHILLY,74270
CLARAFOND ARCINE,74270
LES CONTAMINES MONTJOIE,74170
CREMPIGNY BONNEGUETE,74150
CRUSEILLES,74350
CUVAT,74350
DOMANCY,74700
DOUSSARD,74210
DROISY,74270
EVIAN LES BAINS,74500
EVIRES,74570
FAVERGES SEYTHENEX,74210
FESSY,74890
FETERNES,74500
HAUTEVILLE SUR FIER,74150
LOVAGNY,74330
MANIGOD,74230
MARNAZ,74460
MASSONGY,74140
MEGEVE,74120
MENTHON ST BERNARD,74290
MENTHONNEX SOUS CLERMONT,74270
MESIGNY,74330
MINZIER,74270
MONNETIER MORNEX,74560
NONGLARD,74330
ORCIER,74550
PASSY,74190
PASSY,74480
PERRIGNIER,74550
ST EUSEBE,74150
ST GERVAIS LES BAINS,74170
ST JEOIRE,74490
ST SIGISMOND,74300
SAMOENS,74340
SCIEZ,74140
SEYNOD,74600
SEYNOD,74600
SILLINGY,74330
AUMETZ,57710
AVRICOURT,57810
BASSING,57260
BAUDRECOURT,57580
BENING LES ST AVOLD,57800
BERLING,57370
BETTBORN,57930
BETTING,57800
BETTVILLER,57410
BEZANGE LA PETITE,57630
BELLES FORETS,57930
BELLES FORETS,57930
BREISTROFF LA GRANDE,57570
BROUVILLER,57635
BUHL LORRAINE,57400
CAPPEL,57450
CHATEAU SALINS,57170
CHENOIS,57580
CHIEULLES,57070
COCHEREN,57800
COURCELLES SUR NIED,57530
CUTTING,57260
DALHAIN,57340
DALSTEIN,57320
DANNELBOURG,57820
DOLVING,57400
DOMNOM LES DIEUZE,57260
DONJEUX,57590
ELVANGE,57690
ERSTROFF,57660
FAILLY,57640
FALCK,57550
FAMECK,57290
FARSCHVILLER,57450
FENETRANGE,57930
FEY,57420
FLETRANGE,57690
FLOCOURT,57580
FONTOY,57650
FOULIGNY,57220
FRAUENBERG,57200
FREYMING MERLEBACH,57800
GERBECOURT,57170
GLATIGNY,57530
GOIN,57420
GONDREXANGE,57815
GORZE,57680
GOSSELMING,57930
GUEBENHOUSE,57510
VAL DE BRIDE,57260
GUERTING,57880
GUINKIRCHEN,57220
GUNTZVILLER,57405
HABOUDANGE,57340
HAGONDANGE,57300
BASSE HAM,57970
HANNOCOURT,57590
HAN SUR NIED,57580
HARREBERG,57870
HASPELSCHIEDT,57230
HAUT CLOCHER,57400
HELLERING LES FENETRANGE,57930
HENRIVILLE,57450
HERMELANGE,57790
HILBESHEIM,57400
HOMBOURG HAUT,57470
HONSKIRCH,57670
HOTTVILLER,57720
HULTEHOUSE,57820
IBIGNY,57830
INGLANGE,57970
JOUY AUX ARCHES,57130
KIRVILLER,57430
KNUTANGE,57240
KUNTZIG,57970
LANEUVEVILLE EN SAULNOIS,57590
LEMONCOURT,57590
LESSE,57580
LORRY LES METZ,57050
LOUPERSHOUSE,57510
LOUVIGNY,57420
LUPPY,57580
MANY,57380
MARSAL,57630
MEISENTHAL,57960
MERSCHWEILLER,57480
METZ,57050
MITTELBRONN,57370
MITTERSHEIM,57930
MOLRING,57670
MONTBRONN,57415
MONTOY FLANVILLE,57645
MORVILLE SUR NIED,57590
MOULINS LES METZ,57160
MOUSSEY,57770
MOUTERHOUSE,57620
MOYEUVRE GRANDE,57250
MULCEY,57260
MUNSTER,57670
NELLING,57670
MOUZON,16310
NERCILLAC,16200
NIEUIL,16270
ORIOLLES,16480
ORIVAL,16210
PAIZAY NAUDOUIN EMBOURIE,16240
PALLUAUD,16390
LES PINS,16260
PUYREAUX,16230
RIOUX MARTIN,16210
LA ROCHEFOUCAULD,16110
